destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question
Romania,Cameroon,2022,12,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2022,1,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2022,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Finland,Cameroon,2022,30,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2022,32,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2022,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2022,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Norway,Cameroon,2022,8,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Serbia,Cameroon,2022,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Belgium,Cameroon,2023,656,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Bulgaria,Cameroon,2023,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Czechia,Cameroon,2023,16,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Denmark,Cameroon,2023,14,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Germany,Cameroon,2023,585,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Estonia,Cameroon,2023,4,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Ireland,Cameroon,2023,14,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Greece,Cameroon,2023,5,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Spain,Cameroon,2023,170,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
France,Cameroon,2023,4130,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Croatia,Cameroon,2023,1,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Italy,Cameroon,2023,294,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Cyprus,Cameroon,2023,1,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Latvia,Cameroon,2023,11,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Lithuania,Cameroon,2023,42,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Luxembourg,Cameroon,2023,26,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Hungary,Cameroon,2023,7,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Malta,Cameroon,2023,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Netherlands,Cameroon,2023,24,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Austria,Cameroon,2023,1,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Poland,Cameroon,2023,26,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Portugal,Cameroon,2023,2,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Romania,Cameroon,2023,17,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2023,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2023,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Finland,Cameroon,2023,48,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2023,30,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2023,0,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2023,1,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
Norway,Cameroon,2023,6,eurostat,eurostat_status_changes,status_change,post_covid,Q3_post_arrival_trajectories
