destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question
Albania,Cameroon,2017,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Türkiye,Cameroon,2017,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Ukraine,Cameroon,2017,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Belarus,Cameroon,2017,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Russia,Cameroon,2017,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Armenia,Cameroon,2017,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Belgium,Cameroon,2018,955,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Bulgaria,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Czechia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Denmark,Cameroon,2018,3,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Germany,Cameroon,2018,910,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Estonia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Ireland,Cameroon,2018,33,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Greece,Cameroon,2018,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Spain,Cameroon,2018,123,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
France,Cameroon,2018,2502,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Croatia,Cameroon,2018,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Italy,Cameroon,2018,303,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Cyprus,Cameroon,2018,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Latvia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Lithuania,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Luxembourg,Cameroon,2018,19,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Hungary,Cameroon,2018,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Malta,Cameroon,2018,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Netherlands,Cameroon,2018,74,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Austria,Cameroon,2018,7,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Poland,Cameroon,2018,5,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Portugal,Cameroon,2018,6,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Romania,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Finland,Cameroon,2018,65,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2018,117,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Norway,Cameroon,2018,15,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Switzerland,Cameroon,2018,166,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
United Kingdom,Cameroon,2018,461,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
North Macedonia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Georgia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Albania,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Türkiye,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Ukraine,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Belarus,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Russia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Armenia,Cameroon,2018,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Belgium,Cameroon,2019,1046,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Bulgaria,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Czechia,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Denmark,Cameroon,2019,2,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Germany,Cameroon,2019,955,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Estonia,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Ireland,Cameroon,2019,27,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Greece,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Spain,Cameroon,2019,152,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
France,Cameroon,2019,2463,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Croatia,Cameroon,2019,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Italy,Cameroon,2019,401,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Cyprus,Cameroon,2019,4,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Latvia,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Lithuania,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Luxembourg,Cameroon,2019,26,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Hungary,Cameroon,2019,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Malta,Cameroon,2019,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Netherlands,Cameroon,2019,46,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Austria,Cameroon,2019,30,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Poland,Cameroon,2019,7,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Portugal,Cameroon,2019,5,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Romania,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Slovenia,Cameroon,2019,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Slovakia,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Finland,Cameroon,2019,62,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Sweden,Cameroon,2019,47,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Iceland,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Liechtenstein,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Norway,Cameroon,2019,25,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Switzerland,Cameroon,2019,151,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
United Kingdom,Cameroon,2019,489,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
North Macedonia,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Georgia,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Albania,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Türkiye,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Ukraine,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Belarus,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Russia,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Armenia,Cameroon,2019,0,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,pre_covid,Q3_post_arrival_trajectories
Belgium,Cameroon,2020,945,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Bulgaria,Cameroon,2020,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Czechia,Cameroon,2020,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Denmark,Cameroon,2020,18,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Germany,Cameroon,2020,895,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Estonia,Cameroon,2020,1,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
Ireland,Cameroon,2020,24,eurostat,eurostat_citizenship_acquisition,citizenship_acquisition,covid,Q3_post_arrival_trajectories
