destination_country,year,permits,source,nature
Denmark,2018,3,eurostat,citizenship_acquisition
Germany,2018,910,eurostat,citizenship_acquisition
Estonia,2018,0,eurostat,citizenship_acquisition
Ireland,2018,33,eurostat,citizenship_acquisition
Greece,2018,1,eurostat,citizenship_acquisition
Spain,2018,123,eurostat,citizenship_acquisition
France,2018,2502,eurostat,citizenship_acquisition
Croatia,2018,1,eurostat,citizenship_acquisition
Italy,2018,303,eurostat,citizenship_acquisition
Cyprus,2018,2,eurostat,citizenship_acquisition
Latvia,2018,0,eurostat,citizenship_acquisition
Lithuania,2018,0,eurostat,citizenship_acquisition
Luxembourg,2018,19,eurostat,citizenship_acquisition
Hungary,2018,2,eurostat,citizenship_acquisition
Malta,2018,1,eurostat,citizenship_acquisition
Netherlands,2018,74,eurostat,citizenship_acquisition
Austria,2018,7,eurostat,citizenship_acquisition
Poland,2018,5,eurostat,citizenship_acquisition
Portugal,2018,6,eurostat,citizenship_acquisition
Romania,2018,0,eurostat,citizenship_acquisition
Slovenia,2018,0,eurostat,citizenship_acquisition
Slovakia,2018,0,eurostat,citizenship_acquisition
Finland,2018,65,eurostat,citizenship_acquisition
Sweden,2018,117,eurostat,citizenship_acquisition
Iceland,2018,0,eurostat,citizenship_acquisition
Liechtenstein,2018,0,eurostat,citizenship_acquisition
Norway,2018,15,eurostat,citizenship_acquisition
Switzerland,2018,166,eurostat,citizenship_acquisition
United Kingdom,2018,461,eurostat,citizenship_acquisition
North Macedonia,2018,0,eurostat,citizenship_acquisition
Georgia,2018,0,eurostat,citizenship_acquisition
Albania,2018,0,eurostat,citizenship_acquisition
Türkiye,2018,0,eurostat,citizenship_acquisition
Ukraine,2018,0,eurostat,citizenship_acquisition
Belarus,2018,0,eurostat,citizenship_acquisition
Russia,2018,0,eurostat,citizenship_acquisition
Armenia,2018,0,eurostat,citizenship_acquisition
Belgium,2019,1046,eurostat,citizenship_acquisition
Bulgaria,2019,0,eurostat,citizenship_acquisition
Czechia,2019,0,eurostat,citizenship_acquisition
Denmark,2019,2,eurostat,citizenship_acquisition
Germany,2019,955,eurostat,citizenship_acquisition
Estonia,2019,0,eurostat,citizenship_acquisition
Ireland,2019,27,eurostat,citizenship_acquisition
Greece,2019,0,eurostat,citizenship_acquisition
Spain,2019,152,eurostat,citizenship_acquisition
France,2019,2463,eurostat,citizenship_acquisition
Croatia,2019,1,eurostat,citizenship_acquisition
Italy,2019,401,eurostat,citizenship_acquisition
Cyprus,2019,4,eurostat,citizenship_acquisition
Latvia,2019,0,eurostat,citizenship_acquisition
Lithuania,2019,0,eurostat,citizenship_acquisition
Luxembourg,2019,26,eurostat,citizenship_acquisition
Hungary,2019,1,eurostat,citizenship_acquisition
Malta,2019,1,eurostat,citizenship_acquisition
Netherlands,2019,46,eurostat,citizenship_acquisition
Austria,2019,30,eurostat,citizenship_acquisition
Poland,2019,7,eurostat,citizenship_acquisition
Portugal,2019,5,eurostat,citizenship_acquisition
Romania,2019,0,eurostat,citizenship_acquisition
Slovenia,2019,1,eurostat,citizenship_acquisition
Slovakia,2019,0,eurostat,citizenship_acquisition
Finland,2019,62,eurostat,citizenship_acquisition
Sweden,2019,47,eurostat,citizenship_acquisition
Iceland,2019,0,eurostat,citizenship_acquisition
Liechtenstein,2019,0,eurostat,citizenship_acquisition
Norway,2019,25,eurostat,citizenship_acquisition
Switzerland,2019,151,eurostat,citizenship_acquisition
United Kingdom,2019,489,eurostat,citizenship_acquisition
North Macedonia,2019,0,eurostat,citizenship_acquisition
Georgia,2019,0,eurostat,citizenship_acquisition
Albania,2019,0,eurostat,citizenship_acquisition
Türkiye,2019,0,eurostat,citizenship_acquisition
Ukraine,2019,0,eurostat,citizenship_acquisition
Belarus,2019,0,eurostat,citizenship_acquisition
Russia,2019,0,eurostat,citizenship_acquisition
Armenia,2019,0,eurostat,citizenship_acquisition
Belgium,2020,945,eurostat,citizenship_acquisition
Bulgaria,2020,1,eurostat,citizenship_acquisition
Czechia,2020,1,eurostat,citizenship_acquisition
Denmark,2020,18,eurostat,citizenship_acquisition
Germany,2020,895,eurostat,citizenship_acquisition
Estonia,2020,1,eurostat,citizenship_acquisition
Ireland,2020,24,eurostat,citizenship_acquisition
Greece,2020,0,eurostat,citizenship_acquisition
Spain,2020,258,eurostat,citizenship_acquisition
France,2020,2108,eurostat,citizenship_acquisition
Croatia,2020,2,eurostat,citizenship_acquisition
Italy,2020,304,eurostat,citizenship_acquisition
Cyprus,2020,4,eurostat,citizenship_acquisition
Latvia,2020,0,eurostat,citizenship_acquisition
Lithuania,2020,0,eurostat,citizenship_acquisition
Luxembourg,2020,15,eurostat,citizenship_acquisition
Hungary,2020,1,eurostat,citizenship_acquisition
Malta,2020,0,eurostat,citizenship_acquisition
Netherlands,2020,70,eurostat,citizenship_acquisition
Austria,2020,12,eurostat,citizenship_acquisition
Poland,2020,7,eurostat,citizenship_acquisition
Portugal,2020,17,eurostat,citizenship_acquisition
Romania,2020,1,eurostat,citizenship_acquisition
Slovenia,2020,0,eurostat,citizenship_acquisition
Slovakia,2020,0,eurostat,citizenship_acquisition
Finland,2020,39,eurostat,citizenship_acquisition
Sweden,2020,81,eurostat,citizenship_acquisition
Iceland,2020,0,eurostat,citizenship_acquisition
Liechtenstein,2020,0,eurostat,citizenship_acquisition
Norway,2020,15,eurostat,citizenship_acquisition
Switzerland,2020,122,eurostat,citizenship_acquisition
United Kingdom,2020,0,eurostat,citizenship_acquisition
North Macedonia,2020,0,eurostat,citizenship_acquisition
Georgia,2020,0,eurostat,citizenship_acquisition
Albania,2020,0,eurostat,citizenship_acquisition
Türkiye,2020,0,eurostat,citizenship_acquisition
Ukraine,2020,0,eurostat,citizenship_acquisition
Belarus,2020,0,eurostat,citizenship_acquisition
Russia,2020,0,eurostat,citizenship_acquisition
Armenia,2020,0,eurostat,citizenship_acquisition
Belgium,2021,1196,eurostat,citizenship_acquisition
Bulgaria,2021,0,eurostat,citizenship_acquisition
Czechia,2021,0,eurostat,citizenship_acquisition
Denmark,2021,26,eurostat,citizenship_acquisition
Germany,2021,850,eurostat,citizenship_acquisition
Estonia,2021,0,eurostat,citizenship_acquisition
Ireland,2021,46,eurostat,citizenship_acquisition
Greece,2021,5,eurostat,citizenship_acquisition
Spain,2021,241,eurostat,citizenship_acquisition
France,2021,3841,eurostat,citizenship_acquisition
Croatia,2021,1,eurostat,citizenship_acquisition
Italy,2021,272,eurostat,citizenship_acquisition
Cyprus,2021,0,eurostat,citizenship_acquisition
Latvia,2021,0,eurostat,citizenship_acquisition
Lithuania,2021,0,eurostat,citizenship_acquisition
Luxembourg,2021,14,eurostat,citizenship_acquisition
Hungary,2021,3,eurostat,citizenship_acquisition
Malta,2021,0,eurostat,citizenship_acquisition
Netherlands,2021,66,eurostat,citizenship_acquisition
Austria,2021,12,eurostat,citizenship_acquisition
Poland,2021,8,eurostat,citizenship_acquisition
Portugal,2021,13,eurostat,citizenship_acquisition
Romania,2021,2,eurostat,citizenship_acquisition
Slovenia,2021,0,eurostat,citizenship_acquisition
Slovakia,2021,0,eurostat,citizenship_acquisition
Finland,2021,30,eurostat,citizenship_acquisition
Sweden,2021,81,eurostat,citizenship_acquisition
Iceland,2021,3,eurostat,citizenship_acquisition
Liechtenstein,2021,0,eurostat,citizenship_acquisition
Norway,2021,15,eurostat,citizenship_acquisition
Switzerland,2021,111,eurostat,citizenship_acquisition
United Kingdom,2021,0,eurostat,citizenship_acquisition
North Macedonia,2021,0,eurostat,citizenship_acquisition
Georgia,2021,0,eurostat,citizenship_acquisition
Albania,2021,0,eurostat,citizenship_acquisition
Türkiye,2021,0,eurostat,citizenship_acquisition
Ukraine,2021,0,eurostat,citizenship_acquisition
Belarus,2021,0,eurostat,citizenship_acquisition
Russia,2021,0,eurostat,citizenship_acquisition
Armenia,2021,0,eurostat,citizenship_acquisition
Belgium,2022,1266,eurostat,citizenship_acquisition
Bulgaria,2022,0,eurostat,citizenship_acquisition
Czechia,2022,1,eurostat,citizenship_acquisition
Denmark,2022,20,eurostat,citizenship_acquisition
Germany,2022,930,eurostat,citizenship_acquisition
Estonia,2022,0,eurostat,citizenship_acquisition
Ireland,2022,57,eurostat,citizenship_acquisition
Greece,2022,1,eurostat,citizenship_acquisition
Spain,2022,357,eurostat,citizenship_acquisition
France,2022,2859,eurostat,citizenship_acquisition
Croatia,2022,1,eurostat,citizenship_acquisition
Italy,2022,635,eurostat,citizenship_acquisition
Cyprus,2022,3,eurostat,citizenship_acquisition
Latvia,2022,0,eurostat,citizenship_acquisition
Lithuania,2022,0,eurostat,citizenship_acquisition
Luxembourg,2022,20,eurostat,citizenship_acquisition
Hungary,2022,2,eurostat,citizenship_acquisition
Malta,2022,1,eurostat,citizenship_acquisition
Netherlands,2022,67,eurostat,citizenship_acquisition
Austria,2022,13,eurostat,citizenship_acquisition
Poland,2022,9,eurostat,citizenship_acquisition
Portugal,2022,11,eurostat,citizenship_acquisition
Romania,2022,5,eurostat,citizenship_acquisition
Slovenia,2022,1,eurostat,citizenship_acquisition
Slovakia,2022,5,eurostat,citizenship_acquisition
Finland,2022,27,eurostat,citizenship_acquisition
Sweden,2022,122,eurostat,citizenship_acquisition
Iceland,2022,0,eurostat,citizenship_acquisition
Liechtenstein,2022,0,eurostat,citizenship_acquisition
Norway,2022,16,eurostat,citizenship_acquisition
Switzerland,2022,146,eurostat,citizenship_acquisition
United Kingdom,2022,0,eurostat,citizenship_acquisition
North Macedonia,2022,0,eurostat,citizenship_acquisition
Georgia,2022,0,eurostat,citizenship_acquisition
Albania,2022,0,eurostat,citizenship_acquisition
Türkiye,2022,0,eurostat,citizenship_acquisition
Ukraine,2022,0,eurostat,citizenship_acquisition
Belarus,2022,0,eurostat,citizenship_acquisition
Russia,2022,0,eurostat,citizenship_acquisition
Armenia,2022,0,eurostat,citizenship_acquisition
Belgium,2023,1311,eurostat,citizenship_acquisition
Bulgaria,2023,0,eurostat,citizenship_acquisition
Czechia,2023,0,eurostat,citizenship_acquisition
Denmark,2023,15,eurostat,citizenship_acquisition
Germany,2023,990,eurostat,citizenship_acquisition
Estonia,2023,2,eurostat,citizenship_acquisition
Ireland,2023,58,eurostat,citizenship_acquisition
Greece,2023,1,eurostat,citizenship_acquisition
Spain,2023,348,eurostat,citizenship_acquisition
France,2023,2081,eurostat,citizenship_acquisition
Croatia,2023,1,eurostat,citizenship_acquisition
Italy,2023,726,eurostat,citizenship_acquisition
Cyprus,2023,2,eurostat,citizenship_acquisition
Latvia,2023,0,eurostat,citizenship_acquisition
Lithuania,2023,0,eurostat,citizenship_acquisition
Luxembourg,2023,12,eurostat,citizenship_acquisition
Hungary,2023,5,eurostat,citizenship_acquisition
Malta,2023,0,eurostat,citizenship_acquisition
Netherlands,2023,69,eurostat,citizenship_acquisition
Austria,2023,13,eurostat,citizenship_acquisition
Poland,2023,3,eurostat,citizenship_acquisition
Portugal,2023,13,eurostat,citizenship_acquisition
Romania,2023,2,eurostat,citizenship_acquisition
Slovenia,2023,1,eurostat,citizenship_acquisition
Slovakia,2023,0,eurostat,citizenship_acquisition
Finland,2023,78,eurostat,citizenship_acquisition
Sweden,2023,100,eurostat,citizenship_acquisition
Iceland,2023,0,eurostat,citizenship_acquisition
Liechtenstein,2023,0,eurostat,citizenship_acquisition
Norway,2023,27,eurostat,citizenship_acquisition
Switzerland,2023,167,eurostat,citizenship_acquisition
United Kingdom,2023,0,eurostat,citizenship_acquisition
North Macedonia,2023,0,eurostat,citizenship_acquisition
Georgia,2023,0,eurostat,citizenship_acquisition
Albania,2023,0,eurostat,citizenship_acquisition
Türkiye,2023,0,eurostat,citizenship_acquisition
Ukraine,2023,0,eurostat,citizenship_acquisition
Belarus,2023,0,eurostat,citizenship_acquisition
Russia,2023,0,eurostat,citizenship_acquisition
Armenia,2023,0,eurostat,citizenship_acquisition
Belgium,2024,1454,eurostat,citizenship_acquisition
Bulgaria,2024,1,eurostat,citizenship_acquisition
Czechia,2024,1,eurostat,citizenship_acquisition
Denmark,2024,50,eurostat,citizenship_acquisition
Germany,2024,1210,eurostat,citizenship_acquisition
Estonia,2024,2,eurostat,citizenship_acquisition
Ireland,2024,75,eurostat,citizenship_acquisition
Greece,2024,2,eurostat,citizenship_acquisition
Spain,2024,351,eurostat,citizenship_acquisition
France,2024,2196,eurostat,citizenship_acquisition
Croatia,2024,1,eurostat,citizenship_acquisition
Italy,2024,703,eurostat,citizenship_acquisition
Cyprus,2024,1,eurostat,citizenship_acquisition
Latvia,2024,0,eurostat,citizenship_acquisition
Lithuania,2024,0,eurostat,citizenship_acquisition
Luxembourg,2024,24,eurostat,citizenship_acquisition
Hungary,2024,9,eurostat,citizenship_acquisition
Malta,2024,1,eurostat,citizenship_acquisition
Netherlands,2024,79,eurostat,citizenship_acquisition
Austria,2024,28,eurostat,citizenship_acquisition
Poland,2024,7,eurostat,citizenship_acquisition
Portugal,2024,10,eurostat,citizenship_acquisition
Romania,2024,0,eurostat,citizenship_acquisition
Slovenia,2024,0,eurostat,citizenship_acquisition
Slovakia,2024,1,eurostat,citizenship_acquisition
Finland,2024,61,eurostat,citizenship_acquisition
Sweden,2024,64,eurostat,citizenship_acquisition
Iceland,2024,0,eurostat,citizenship_acquisition
Liechtenstein,2024,0,eurostat,citizenship_acquisition
Norway,2024,13,eurostat,citizenship_acquisition
Switzerland,2024,157,eurostat,citizenship_acquisition
United Kingdom,2024,0,eurostat,citizenship_acquisition
North Macedonia,2024,0,eurostat,citizenship_acquisition
Georgia,2024,0,eurostat,citizenship_acquisition
Albania,2024,2,eurostat,citizenship_acquisition
Türkiye,2024,0,eurostat,citizenship_acquisition
Ukraine,2024,0,eurostat,citizenship_acquisition
Belarus,2024,0,eurostat,citizenship_acquisition
Russia,2024,0,eurostat,citizenship_acquisition
Armenia,2024,0,eurostat,citizenship_acquisition
