destination_country,entry_reasons,year,permits,source
Irlande,etude,2022,19,eurostat
Grèce,etude,2022,0,eurostat
Espagne,etude,2022,102,eurostat
France,etude,2022,3656,eurostat
Croatie,etude,2022,0,eurostat
Italie,etude,2022,220,eurostat
Chypre,etude,2022,13,eurostat
Lettonie,etude,2022,141,eurostat
Lituanie,etude,2022,83,eurostat
Luxembourg,etude,2022,60,eurostat
Hongrie,etude,2022,21,eurostat
Malte,etude,2022,6,eurostat
Pays-Bas,etude,2022,39,eurostat
Autriche,etude,2022,5,eurostat
Pologne,etude,2022,45,eurostat
Portugal,etude,2022,5,eurostat
Roumanie,etude,2022,44,eurostat
Slovénie,etude,2022,1,eurostat
Slovaquie,etude,2022,0,eurostat
Finlande,etude,2022,95,eurostat
Suède,etude,2022,31,eurostat
Islande,etude,2022,1,eurostat
Liechtenstein,etude,2022,0,eurostat
Norvège,etude,2022,10,eurostat
Suisse,etude,2022,49,eurostat
United Kingdom,etude,2022,0,eurostat
Serbie,etude,2022,0,eurostat
Belgique,etude,2023,883,eurostat
Bulgarie,etude,2023,1,eurostat
Tchéquie,etude,2023,17,eurostat
Danemark,etude,2023,29,eurostat
Allemagne,etude,2023,1670,eurostat
Estonie,etude,2023,4,eurostat
Irlande,etude,2023,15,eurostat
Grèce,etude,2023,1,eurostat
Espagne,etude,2023,118,eurostat
France,etude,2023,4490,eurostat
Croatie,etude,2023,0,eurostat
Italie,etude,2023,420,eurostat
Chypre,etude,2023,2,eurostat
Lettonie,etude,2023,71,eurostat
Lituanie,etude,2023,158,eurostat
Luxembourg,etude,2023,62,eurostat
Hongrie,etude,2023,25,eurostat
Malte,etude,2023,68,eurostat
Pays-Bas,etude,2023,40,eurostat
Autriche,etude,2023,12,eurostat
Pologne,etude,2023,29,eurostat
Portugal,etude,2023,13,eurostat
Roumanie,etude,2023,24,eurostat
Slovénie,etude,2023,1,eurostat
Slovaquie,etude,2023,0,eurostat
Finlande,etude,2023,166,eurostat
Suède,etude,2023,22,eurostat
Islande,etude,2023,3,eurostat
Liechtenstein,etude,2023,0,eurostat
Norvège,etude,2023,8,eurostat
Suisse,etude,2023,48,eurostat
United Kingdom,etude,2023,0,eurostat
Serbie,etude,2023,0,eurostat
Belgique,etude,2024,914,eurostat
Bulgarie,etude,2024,1,eurostat
Tchéquie,etude,2024,8,eurostat
Danemark,etude,2024,47,eurostat
Allemagne,etude,2024,1788,eurostat
Estonie,etude,2024,2,eurostat
Irlande,etude,2024,10,eurostat
Grèce,etude,2024,0,eurostat
Espagne,etude,2024,103,eurostat
France,etude,2024,5190,eurostat
Croatie,etude,2024,1,eurostat
Italie,etude,2024,402,eurostat
Chypre,etude,2024,3,eurostat
Lettonie,etude,2024,21,eurostat
